gi|49175990|ref|NC_000913.2|
574981	576108	+	1	1.310162241518773	I:	D:
576621	576836	+	3	1.3315192123326207	I:	D:
576902	577333	+	2	1.3420119558746857	I:	D:
577489	577791	+	1	1.3264801235236885	I:	D:
577823	578116	+	2	1.3362796225604445	I:	D:
578407	578859	+	1	1.371579243110074	I:	D:
579103	579309	+	1	1.3379884475612762	I:	D:
580057	580602	+	1	1.3025414482231201	I:	D:
580757	581320	+	2	1.3183796344930807	I:	D:
581375	581806	+	2	1.3529652597190278	I:	D:
582098	582283	+	2	1.298351409300489	I:	D:
583096	583653	+	1	1.3839546622585275	I:	D:
583903	584856	+	1	1.341455115556873	I:	D:
585370	586131	+	1	1.3486999127799497	I:	D:
586314	587204	+	3	1.3128050250840495	I:	D:
587205	590117	+	3	1.3113560851662631	I:	D:
590164	592401	+	1	1.3029500040139417	I:	D:
592551	593891	+	3	1.3232267478553312	I:	D:
593983	594666	+	1	1.278777105473449	I:	D:
594823	596196	+	1	1.3147343454600144	I:	D:
596354	596686	+	2	1.2878266566034993	I:	D:
596702	597925	+	2	1.2974210146217025	I:	D:
597937	601080	+	1	1.2962461322982803	I:	D:
601146	602558	+	3	1.2988343292999682	I:	D:
602639	603886	+	2	1.305829080038977	I:	D:
603994	604647	+	1	1.2846705336360846	I:	D:
604741	605109	+	1	1.3211530884480893	I:	D:
605174	605422	+	2	1.3170667704460193	I:	D:
605488	606606	+	1	1.3186527934141485	I:	D:
606960	607211	+	3	1.365258848224104	I:	D:
607288	608400	+	1	1.350530006676595	I:	D:
608423	608563	+	2	1.3706415887223558	I:	D:
608682	609452	+	3	1.3505594541446544	I:	D:
609477	611717	+	3	1.301551523301761	I:	D:
612038	613162	+	2	1.3318128366150432	I:	D:
613165	613383	+	1	1.3451623613793107	I:	D:
613398	617261	+	3	1.3065545431742234	I:	D:
617477	618610	+	2	1.3122094376425504	I:	D:
618889	619266	+	1	1.3578515413088312	I:	D:
619419	620375	+	3	1.3016130590754327	I:	D:
620408	621424	+	2	1.3045338375966455	I:	D:
621523	622773	+	1	1.3084929332200692	I:	D:
622777	623733	+	1	1.3040755977448943	I:	D:
624108	625283	+	3	1.310299659841077	I:	D:
625293	626903	+	3	1.3035953104197893	I:	D:
626917	627774	+	1	1.2928542519885142	I:	D:
627924	628520	+	3	1.3017221289769985	I:	D:
628523	628936	+	2	1.3298852216653805	I:	D:
629117	631222	+	2	1.2946215720291228	I:	D:
631241	631393	+	2	1.4042980341750773	I:	D:
631405	631602	+	1	1.2935144688696407	I:	D:
631612	632700	+	1	1.3016518324900364	I:	D:
632809	633969	+	1	1.311162734038632	I:	D:
633970	634542	+	1	1.305953362584607	I:	D:
634572	635792	+	3	1.3458874568026973	I:	D:
635939	636841	+	2	1.3663669077054221	I:	D:
637050	637856	+	3	1.3221512141346248	I:	D:
638168	638731	+	2	1.2918887688792111	I:	D:
638946	640541	+	3	1.2875749039145936	I:	D:
640662	641090	+	3	1.3208938703542559	I:	D:
641143	641490	+	1	1.3584309101652092	I:	D:
641497	642549	+	1	1.3257432762253674	I:	D:
642780	643190	+	3	1.3002663957969758	I:	D:
643420	644244	+	1	1.3336254188659293	I:	D:
644340	645803	+	3	1.3159190356549046	I:	D:
645854	646648	+	2	1.3235175682887488	I:	D:
646707	647258	+	3	1.3273474551590616	I:	D:
647262	648794	+	3	1.2937406523589419	I:	D:
648805	649665	+	1	1.2745781360535844	I:	D:
649710	650006	+	3	1.304407589388387	I:	D:
650021	651079	+	2	1.3171584784946115	I:	D:
651458	653116	+	2	1.3127953429011705	I:	D:
653139	653765	+	3	1.3242651183068552	I:	D:
653806	655191	+	1	1.3122965906736563	I:	D:
655780	656340	+	1	1.3218347921736773	I:	D:
656515	656724	+	1	1.3155296459359198	I:	D:
656778	657161	+	3	1.352183130865722	I:	D:
657254	657481	+	2	1.2933857249361378	I:	D:
657535	658041	+	1	1.305353828578046	I:	D:
658170	658373	+	3	1.2889510245160012	I:	D:
658474	659439	+	1	1.3044144575040264	I:	D:
659648	660601	+	2	1.3430329851695888	I:	D:
660659	660808	+	2	1.3706472941371937	I:	D:
660860	661501	+	2	1.328816398324953	I:	D:
661602	661865	+	3	1.3010933774445828	I:	D:
661975	663258	+	1	1.2966990369786173	I:	D:
663325	664413	+	1	1.3348425104474564	I:	D:
664424	665536	+	2	1.3147342125123809	I:	D:
665539	667440	+	1	1.3007597117132177	I:	D:
667471	667938	+	1	1.3088097353856425	I:	D:
667942	668259	+	1	1.3002183988212028	I:	D:
668519	669130	+	2	1.3280150206179802	I:	D:
669154	669795	+	1	1.3217945495697614	I:	D:
669797	670819	+	2	1.3205445559685978	I:	D:
670828	671409	+	1	1.3169460435231788	I:	D:
671424	674147	+	3	1.2958704740342029	I:	D:
674241	674723	+	3	1.3220925760231874	I:	D:
674793	675770	+	3	1.3192503715408037	I:	D:
675934	676641	+	1	1.3516669273726374	I:	D:
676950	678065	+	3	1.3348779867044525	I:	D:
678075	678629	+	3	1.3470135369889	I:	D:
678731	679438	+	2	1.3585654245944896	I:	D:
679519	680886	+	1	1.3298652284719166	I:	D:
680946	682616	+	3	1.3145069876880113	I:	D:
682700	683635	+	2	1.3096243906300515	I:	D:
683753	684433	+	2	1.2781172630942805	I:	D:
684478	685092	+	1	1.3154447416634236	I:	D:
685152	685892	+	3	1.315285273832839	I:	D:
686062	687045	+	1	1.2894522549550227	I:	D:
687220	688200	+	1	1.3025883848691742	I:	D:
688566	690104	+	3	1.3074009171787306	I:	D:
690129	691007	+	3	1.288106956789222	I:	D:
691097	691555	+	2	1.2856701018273826	I:	D:
691561	692640	+	1	1.2861553646496833	I:	D:
692754	694178	+	3	1.2891782300018917	I:	D:
694324	695499	+	1	1.3103128361811216	I:	D:
695581	695916	+	1	1.388154970007864	I:	D:
695978	696184	+	2	1.3697790758937958	I:	D:
696185	696337	+	2	1.3461457015542617	I:	D:
696736	698481	+	1	1.3080516300395655	I:	D:
698797	699549	+	1	1.2962961698693087	I:	D:
699597	700817	+	3	1.2942916811079768	I:	D:
700826	701974	+	2	1.2994396343936432	I:	D:
702034	702834	+	1	1.3007656448289353	I:	D:
703167	705113	+	3	1.291241244941116	I:	D:
705316	706980	+	1	1.2993234294331804	I:	D:
707557	708963	+	1	1.303670356921296	I:	D:
709013	709339	+	2	1.3132144730596882	I:	D:
709423	709869	+	1	1.2993085543329927	I:	D:
709969	710124	+	1	1.3672984187250647	I:	D:
710158	710688	+	1	1.267770119945829	I:	D:
710828	711190	+	2	1.2936537882371177	I:	D:
711261	712025	+	3	1.3177558558662354	I:	D:
712132	712755	+	1	1.3192510796453907	I:	D:
712781	714421	+	2	1.2935260249640002	I:	D:
714635	715129	+	2	1.3685874302263499	I:	D:
715170	715532	+	3	1.3389728256929745	I:	D:
715611	715928	+	3	1.341329846730402	I:	D:
716169	717464	+	3	1.3198385354055655	I:	D:
717485	719683	+	2	1.311931094597338	I:	D:
719806	720063	+	1	1.3772612903553563	I:	D:
720279	720881	+	3	1.2978730053764533	I:	D:
720953	723517	+	2	1.3071518633961379	I:	D:
723630	724202	+	3	1.3101413824412367	I:	D:
724211	726259	+	2	1.2855891743118155	I:	D:
726282	728099	+	3	1.3107915642501933	I:	D:
728357	728563	+	2	1.298359572539333	I:	D:
728806	732999	+	1	1.3309996316797128	I:	D:
733443	734876	+	3	1.351225104084886	I:	D:
734900	735442	+	2	1.3744421569340874	I:	D:
735668	735922	+	2	1.3317262180435685	I:	D:
736123	737184	+	1	1.3526800613797219	I:	D:
737315	738076	+	2	1.3324221945235324	I:	D:
738224	738733	+	2	1.323464984501784	I:	D:
738820	740148	+	1	1.3297806999097752	I:	D:
740298	741779	+	3	1.312775897573734	I:	D:
742050	742793	+	3	1.2960439703479627	I:	D:
742816	743472	+	1	1.3236703873199258	I:	D:
743490	744398	+	3	1.312439570472481	I:	D:
744505	745122	+	1	1.302745059466414	I:	D:
745344	745517	+	3	1.3300593750464031	I:	D:
745946	746992	+	2	1.3260872960802996	I:	D:
747144	748142	+	3	1.3195907245751204	I:	D:
748202	748903	+	2	1.3204215689035046	I:	D:
748945	751401	+	1	1.3222406251805423	I:	D:
751452	752018	+	3	1.3147627406395845	I:	D:
752408	753691	+	2	1.3067107010347272	I:	D:
753740	753916	+	2	1.3494295366932174	I:	D:
754385	754789	+	2	1.3346882550431565	I:	D:
754879	755130	+	1	1.2669859856070866	I:	D:
755136	756896	+	3	1.3005408608672366	I:	D:
756912	757628	+	3	1.329837797468321	I:	D:
757929	760730	+	3	1.3060475771900137	I:	D:
760745	761962	+	2	1.285461988719353	I:	D:
762237	763403	+	3	1.2791619871580182	I:	D:
763505	764272	+	2	1.2835219316244104	I:	D:
764376	765098	+	3	1.3087028036222987	I:	D:
765207	767183	+	3	1.3137525382160764	I:	D:
767201	769834	+	2	1.3216346319306989	I:	D:
769859	770086	+	2	1.3652885911125179	I:	D:
770678	772249	+	2	1.3006030627625065	I:	D:
772265	773404	+	2	1.303340510890213	I:	D:
773565	773825	+	3	1.3195165550838426	I:	D:
773975	774379	+	2	1.3249251925273282	I:	D:
774385	775068	+	1	1.3114921870365996	I:	D:
775072	775500	+	1	1.3084693797112688	I:	D:
775565	776830	+	2	1.277690088784688	I:	D:
776960	778255	+	2	1.3207570739423444	I:	D:
778290	778811	+	3	1.295510145211538	I:	D:
778821	779612	+	3	1.3117897433790724	I:	D:
780465	780629	+	3	1.3969479564646166	I:	D:
780815	780949	+	2	1.3339494762115556	I:	D:
781308	782351	+	3	1.324186774125607	I:	D:
782457	782846	+	3	1.3640349595264827	I:	D:
783105	784046	+	3	1.3358623455545982	I:	D:
784160	784540	+	2	1.294914905957567	I:	D:
784856	785908	+	2	1.2967966267823063	I:	D:
786066	786818	+	3	1.2850740066428084	I:	D:
787020	787985	+	3	1.3062063124661412	I:	D:
788054	789202	+	2	1.2929967893507537	I:	D:
789206	790252	+	2	1.3154934510308176	I:	D:
790262	791278	+	2	1.3000261784827338	I:	D:
791539	793011	+	1	1.317650112507569	I:	D:
793079	793867	+	2	1.3055572690906676	I:	D:
793996	794145	+	1	1.2915024131038484	I:	D:
794312	795085	+	2	1.294630629704746	I:	D:
795148	795774	+	1	1.3204904974504987	I:	D:
795777	796835	+	3	1.3020641412552807	I:	D:
796836	797756	+	3	1.305310359360813	I:	D:
797809	798804	+	1	1.316634873445428	I:	D:
798845	799798	+	2	1.3452726784427473	I:	D:
799982	801034	+	2	1.328813062728816	I:	D:
801110	802543	+	2	1.3008657988928471	I:	D:
802726	804987	+	1	1.3069712429482643	I:	D:
805037	805174	+	2	1.3726676176037556	I:	D:
805221	806504	+	3	1.3144241196824111	I:	D:
806656	807132	+	1	1.319114225792487	I:	D:
807191	808480	+	2	1.2999881914170528	I:	D:
808567	809607	+	1	1.3016352194622338	I:	D:
809679	810758	+	3	1.3077573715865238	I:	D:
810853	811500	+	1	1.3348598283696687	I:	D:
811532	812170	+	2	1.327419439881325	I:	D:
812749	814770	+	1	1.2951593828855992	I:	D:
814962	815870	+	3	1.3116361218775856	I:	D:
816198	817256	+	3	1.3122864741401292	I:	D:
817278	817790	+	3	1.3102004478145501	I:	D:
817793	818278	+	2	1.2825800908365637	I:	D:
818298	818516	+	3	1.276234849754004	I:	D:
818518	818970	+	1	1.2929473688307174	I:	D:
819107	819811	+	2	1.309539152394903	I:	D:
820016	820729	+	2	1.3608780558800488	I:	D:
820765	821655	+	1	1.305911338602398	I:	D:
821721	822926	+	3	1.3035098851035583	I:	D:
822959	823720	+	2	1.3204778337015932	I:	D:
824225	825331	+	2	1.3117203513994817	I:	D:
825342	826376	+	3	1.299194315248608	I:	D:
826468	828153	+	1	1.2976844488884256	I:	D:
828197	829192	+	2	1.2974863285102383	I:	D:
829195	829878	+	1	1.3013188823192878	I:	D:
830095	831459	+	1	1.2893975369270405	I:	D:
831691	832140	+	1	1.307377233751525	I:	D:
832185	834443	+	3	1.3086209959016524	I:	D:
834471	835433	+	3	1.3033641289667564	I:	D:
835574	836659	+	2	1.314896466563611	I:	D:
836888	837148	+	2	1.3062099837771088	I:	D:
837413	837679	+	2	1.324684047739653	I:	D:
837753	838430	+	3	1.3133371966909007	I:	D:
838472	840754	+	2	1.3072822793463772	I:	D:
841019	841423	+	2	1.3302632756770487	I:	D:
841540	841818	+	1	1.346071935585451	I:	D:
841972	842214	+	1	1.3614794744025398	I:	D:
842478	844703	+	3	1.3092753680285512	I:	D:
844964	845641	+	2	1.269619980060573	I:	D:
845683	846342	+	1	1.2891595390303465	I:	D:
846481	847227	+	1	1.277662119257871	I:	D:
847631	848134	+	2	1.28745736405029	I:	D:
848433	849320	+	3	1.338702197144412	I:	D:
849673	850188	+	1	1.3087143916034085	I:	D:
850237	851820	+	1	1.3159153111932944	I:	D:
851894	852163	+	2	1.3609844778706743	I:	D:
852406	852873	+	1	1.3175477585362199	I:	D:
852954	853988	+	3	1.3223604997834941	I:	D:
854047	854967	+	1	1.3025353005496898	I:	D:
855186	856778	+	3	1.2870871841683913	I:	D:
857019	858284	+	3	1.3210119412219639	I:	D:
858436	859251	+	1	1.296640757988437	I:	D:
859397	861829	+	2	1.293892820950058	I:	D:
861835	862761	+	1	1.317030668952103	I:	D:
862859	863527	+	2	1.2992362993159001	I:	D:
863603	864328	+	2	1.3040651655820612	I:	D:
864352	865587	+	1	1.3063166724521726	I:	D:
865791	866756	+	3	1.309108801085434	I:	D:
866809	868614	+	1	1.3167368000505182	I:	D:
868634	870172	+	2	1.3031120669662914	I:	D:
870190	871110	+	1	1.3156169843910863	I:	D:
871113	872024	+	3	1.306018809356447	I:	D:
872124	874550	+	3	1.318946814925811	I:	D:
874558	875886	+	1	1.322699266712189	I:	D:
875933	877258	+	2	1.296265613350481	I:	D:
877471	877854	+	1	1.3416056781366625	I:	D:
877965	879080	+	3	1.3172369849356311	I:	D:
879128	879355	+	2	1.342230646794469	I:	D:
879929	881152	+	2	1.3058094193305199	I:	D:
881199	881957	+	3	1.3063647883689429	I:	D:
882015	882611	+	3	1.3314342410800042	I:	D:
882896	884128	+	2	1.3063723383949175	I:	D:
884169	884453	+	3	1.3303380079240301	I:	D:
884539	885327	+	1	1.28775561982403	I:	D:
885354	886562	+	3	1.316176755280069	I:	D:
886646	887182	+	2	1.3311260565352432	I:	D:
887357	889042	+	2	1.3085875243544467	I:	D:
889312	889689	+	1	1.3464500914197615	I:	D:
889719	889976	+	3	1.2893899105856979	I:	D:
890136	890423	+	3	1.3079010533814563	I:	D:
890533	891129	+	1	1.3034127213457969	I:	D:
891190	892092	+	1	1.3070116571182906	I:	D:
892180	892656	+	1	1.3018646953689752	I:	D:
892932	894119	+	3	1.3058781347654338	I:	D:
894133	895347	+	1	1.3077575431430266	I:	D:
895357	896310	+	1	1.3062822955475337	I:	D:
896352	897152	+	3	1.3089139133188052	I:	D:
897212	897700	+	2	1.303825668017351	I:	D:
897741	898868	+	3	1.3184854205242904	I:	D:
899067	899798	+	3	1.3036380779134755	I:	D:
900089	900733	+	2	1.3010780388702157	I:	D:
900757	901473	+	1	1.3122194992321374	I:	D:
901480	902211	+	1	1.2879860245663743	I:	D:
902229	903029	+	3	1.3021960367457415	I:	D:
903175	903690	+	1	1.338263475107869	I:	D:
903816	904139	+	3	1.2886130622421164	I:	D:
904172	904606	+	2	1.3759824595639878	I:	D:
904632	904775	+	3	1.3795920067190097	I:	D:
904963	906012	+	1	1.3116984662744378	I:	D:
906075	907505	+	3	1.313037710636364	I:	D:
907516	908517	+	1	1.296735724236257	I:	D:
908554	910272	+	1	1.3021454688030314	I:	D:
910405	911373	+	1	1.3209793906724652	I:	D:
911385	913037	+	3	1.2963401382526356	I:	D:
913181	914080	+	2	1.328723542584196	I:	D:
914575	915279	+	1	1.3001576165508117	I:	D:
915696	917354	+	3	1.3288940453081557	I:	D:
917375	917677	+	2	1.327737873273522	I:	D:
917681	917863	+	2	1.3531569440883326	I:	D:
918458	919573	+	2	1.2925458169229715	I:	D:
919579	921516	+	1	1.3047915970654502	I:	D:
921589	921813	+	1	1.306434120973317	I:	D:
922136	922456	+	2	1.3213034936197339	I:	D:
922487	924763	+	2	1.2982346621786545	I:	D:
924997	925212	+	1	1.3743176247835869	I:	D:
925448	925666	+	2	1.2961977030579088	I:	D:
925951	926655	+	1	1.3430056348456354	I:	D:
926697	928418	+	3	1.3211605928068664	I:	D:
928419	930185	+	3	1.3221821710353634	I:	D:
930308	931273	+	2	1.2834306557037052	I:	D:
931818	932312	+	3	1.3322214662118343	I:	D:
932447	936436	+	2	1.3078705745060852	I:	D:
936592	937206	+	1	1.2981704428210115	I:	D:
937217	938560	+	2	1.305379229007318	I:	D:
938651	939943	+	2	1.299780585427885	I:	D:
940182	942626	+	3	1.3080721268302051	I:	D:
942637	943254	+	1	1.3254477383756822	I:	D:
943256	944119	+	2	1.3105340813116186	I:	D:
944154	944780	+	3	1.3199245708742615	I:	D:
945094	946242	+	1	1.3262748750542273	I:	D:
946452	947882	+	3	1.3188308357051983	I:	D:
947883	948785	+	3	1.337778056562653	I:	D:
948891	949481	+	3	1.344477490041978	I:	D:
949563	950303	+	3	1.3060201625919388	I:	D:
950495	952777	+	2	1.2986372971279831	I:	D:
952832	953836	+	2	1.3313651718819202	I:	D:
954095	955855	+	2	1.2888637332286834	I:	D:
955985	956677	+	2	1.3214815541911393	I:	D:
956876	957964	+	2	1.304224057868639	I:	D:
958035	959318	+	3	1.30640094670564	I:	D:
959463	960251	+	3	1.3068379262952303	I:	D:
960424	961107	+	1	1.3076598513490247	I:	D:
961218	962891	+	3	1.2838918809140798	I:	D:
963051	963335	+	3	1.3123976120985643	I:	D:
963543	965807	+	3	1.3553571758292748	I:	D:
965844	967592	+	3	1.3021649285931594	I:	D:
967622	968575	+	2	1.320724411077703	I:	D:
968612	969844	+	2	1.32304910274117	I:	D:
969896	970078	+	2	1.3028147141304456	I:	D:
970159	970821	+	1	1.30058711903174	I:	D:
970911	971162	+	3	1.3817255889440365	I:	D:
971216	971476	+	2	1.4073174389891838	I:	D:
971845	972624	+	1	1.3129225106192728	I:	D:
972760	973545	+	1	1.3099398882650675	I:	D:
973680	974864	+	3	1.2882872919729367	I:	D:
974872	975549	+	1	1.2954108125105406	I:	D:
975678	980009	+	3	1.2879333318229114	I:	D:
980270	982117	+	2	1.3268297835730722	I:	D:
982298	982846	+	2	1.3267933471590576	I:	D:
982873	983520	+	1	1.3056449955354685	I:	D:
983742	984932	+	3	1.2973082933366644	I:	D:
985117	986205	+	1	1.2915257239055975	I:	D:
986808	988208	+	3	1.298148088780729	I:	D:
988377	989627	+	3	1.3220723062289885	I:	D:
989845	992457	+	1	1.2968012570914547	I:	D:
992500	993234	+	1	1.3163071170743728	I:	D:
993264	994055	+	3	1.3064900783785802	I:	D:
994066	995199	+	1	1.3073952957566295	I:	D:
995208	996134	+	3	1.3057480811666753	I:	D:
996160	996735	+	1	1.315594600041789	I:	D:
997082	997630	+	2	1.3401472668581973	I:	D:
997713	998414	+	3	1.3572113202408427	I:	D:
998439	1001039	+	3	1.337875942818135	I:	D:
1001057	1002100	+	2	1.3632447657017002	I:	D:
1002112	1002654	+	1	1.3268618178280727	I:	D:
1002662	1003177	+	2	1.339991511475733	I:	D:
1003191	1003880	+	3	1.3451687267066486	I:	D:
1003991	1005001	+	2	1.305140418959179	I:	D:
1005714	1006781	+	3	1.3290872601395396	I:	D:
1007067	1009175	+	3	1.302170693211517	I:	D:
1009187	1011094	+	2	1.2840697028912647	I:	D:
1011224	1012477	+	2	1.3451334895444467	I:	D:
1012482	1014122	+	3	1.305652127989115	I:	D:
1014134	1014682	+	2	1.3156733472148063	I:	D:
1014938	1015105	+	2	1.3564702581806845	I:	D:
1015175	1015693	+	2	1.2836358942841244	I:	D:
1015762	1017522	+	1	1.3156135628588943	I:	D:
1017708	1018160	+	3	1.2958210369752265	I:	D:
1018236	1019300	+	3	1.3074950216260208	I:	D:
1019633	1020142	+	2	1.3608500259814762	I:	D:
1020624	1020776	+	3	1.3860223408563532	I:	D:
1020953	1023115	+	2	1.324294527866746	I:	D:
1023125	1023571	+	2	1.3054731641046053	I:	D:
1023601	1025748	+	1	1.3130269232640839	I:	D:
1025780	1026247	+	2	1.319254478435153	I:	D:
1026334	1026996	+	1	1.3142006949293377	I:	D:
1027169	1027582	+	2	1.301850861143298	I:	D:
1027627	1027944	+	1	1.3081360366777517	I:	D:
1028002	1029192	+	1	1.3002795598729031	I:	D:
1029220	1029405	+	1	1.406262038251023	I:	D:
1029562	1029948	+	1	1.294545600961972	I:	D:
1029982	1030641	+	1	1.3062619493978058	I:	D:
1031362	1032480	+	1	1.3272258825639893	I:	D:
1032534	1034270	+	3	1.3037743867794078	I:	D:
1034289	1034996	+	3	1.3166751754523236	I:	D:
1035008	1035580	+	2	1.3105472357852492	I:	D:
1035616	1035975	+	1	1.296986886342898	I:	D:
1036035	1036829	+	3	1.3261809921522445	I:	D:
1036963	1038507	+	1	1.3090850754221628	I:	D:
1038519	1039655	+	3	1.3145462685232945	I:	D:
1039810	1041138	+	1	1.34032211325924	I:	D:
1041253	1043433	+	1	1.3020928770515683	I:	D:
1043453	1043869	+	2	1.3235325407527994	I:	D:
1043887	1045026	+	1	1.3069793754961503	I:	D:
1045072	1047036	+	1	1.312229617429049	I:	D:
1047168	1047869	+	3	1.3278641986269932	I:	D:
1047911	1048555	+	2	1.3452505562410737	I:	D:
1048662	1048985	+	3	1.3378515256453107	I:	D:
1049056	1049331	+	1	1.359397291756856	I:	D:
1049376	1049753	+	3	1.3527241135792185	I:	D:
1050186	1050386	+	3	1.348313196694765	I:	D:
1050684	1050896	+	3	1.3062000887565188	I:	D:
1051290	1051463	+	3	1.2673195019125982	I:	D:
1051512	1052585	+	3	1.349546209633244	I:	D:
1052657	1055371	+	2	1.3056678584842654	I:	D:
1055484	1056512	+	3	1.3177802196873638	I:	D:
1056737	1056964	+	2	1.353788544282292	I:	D:
1057307	1058479	+	2	1.3127291580887979	I:	D:
1058554	1061025	+	1	1.310833289631471	I:	D:
1061076	1061621	+	3	1.303679392307876	I:	D:
1061773	1062063	+	1	1.2947255447482395	I:	D:
1062078	1062998	+	3	1.2884217590449856	I:	D:
1063259	1064515	+	2	1.36313473972582	I:	D:
1064808	1066049	+	3	1.3095650168084525	I:	D:
1066087	1066314	+	1	1.2785177367659672	I:	D:
1066335	1066931	+	3	1.3080062174518765	I:	D:
1067304	1067477	+	3	1.3128516866085451	I:	D:
1067734	1069062	+	1	1.3124276809561548	I:	D:
1069083	1069577	+	3	1.332943122015965	I:	D:
1069588	1070178	+	1	1.32116304638907	I:	D:
1070188	1070988	+	1	1.3193353285749425	I:	D:
1070996	1071382	+	2	1.2988083540655067	I:	D:
1071394	1072023	+	1	1.299264817488923	I:	D:
1072086	1073267	+	3	1.3102949735974627	I:	D:
1073465	1074103	+	2	1.297323639505715	I:	D:
1074143	1078105	+	2	1.2964888836772246	I:	D:
1078160	1078369	+	2	1.3513448872539562	I:	D:
1078528	1080036	+	1	1.3039614404379734	I:	D:
1080111	1080320	+	3	1.3612005238103972	I:	D:
1080701	1081408	+	2	1.2948288399868106	I:	D:
1081466	1082593	+	2	1.279620895760695	I:	D:
1082599	1083870	+	1	1.3129919198958504	I:	D:
1084215	1085279	+	3	1.3350676382112214	I:	D:
1085329	1085742	+	1	1.3366598715171374	I:	D:
1085744	1086982	+	2	1.3325515988748142	I:	D:
1087062	1089080	+	3	1.3391571635702164	I:	D:
1089089	1091512	+	2	1.3357947494288116	I:	D:
1092099	1093457	+	3	1.355784431981826	I:	D:
1093498	1094304	+	1	1.3586589495088095	I:	D:
1094361	1094660	+	3	1.306034929864267	I:	D:
1094710	1095069	+	1	1.3374824223587405	I:	D:
1095225	1096052	+	3	1.3520224638166554	I:	D:
1096244	1096603	+	2	1.4125529877824372	I:	D:
1096606	1096911	+	1	1.4080969582955973	I:	D:
1097109	1098047	+	3	1.330243865506911	I:	D:
1098102	1098839	+	3	1.317513984603848	I:	D:
1098863	1099417	+	2	1.3124872316586835	I:	D:
1099489	1100010	+	1	1.3225363921667377	I:	D:
1100074	1100907	+	1	1.3174607057944345	I:	D:
1100934	1101350	+	3	1.3309478526266514	I:	D:
1101375	1101764	+	3	1.3481965105062652	I:	D:
1101769	1102380	+	1	1.3304382925845448	I:	D:
1102387	1102533	+	1	1.33220798008025	I:	D:
1103147	1103629	+	2	1.3323934347997468	I:	D:
1103670	1104125	+	3	1.3190999118869917	I:	D:
1104184	1104516	+	1	1.38334481250808	I:	D:
